时间,cgm
2021-08-12 15:07:00,237.6
2021-08-12 15:22:00,230.4
2021-08-12 15:37:00,228.6
2021-08-12 15:52:00,228.6
2021-08-12 16:07:00,228.6
2021-08-12 16:22:00,219.6
2021-08-12 16:37:00,210.6
2021-08-12 16:52:00,207.0
2021-08-12 17:07:00,203.4
2021-08-12 17:22:00,208.79999999999998
2021-08-12 17:37:00,212.4
2021-08-12 18:37:00,298.8
2021-08-12 18:52:00,302.40000000000003
2021-08-12 19:07:00,298.8
2021-08-12 19:22:00,288.0
2021-08-12 19:37:00,277.2
2021-08-12 19:52:00,259.2
2021-08-12 20:07:00,239.4
2021-08-12 20:22:00,235.79999999999998
2021-08-12 20:37:00,253.79999999999998
2021-08-12 20:52:00,275.40000000000003
2021-08-12 21:07:00,284.40000000000003
2021-08-12 21:22:00,273.59999999999997
2021-08-12 21:37:00,266.40000000000003
2021-08-12 21:52:00,277.2
2021-08-12 22:07:00,280.8
2021-08-12 22:22:00,253.79999999999998
2021-08-12 22:37:00,225.0
2021-08-12 22:52:00,214.20000000000002
2021-08-12 23:07:00,203.4
2021-08-12 23:22:00,196.20000000000002
2021-08-12 23:37:00,190.79999999999998
2021-08-12 23:52:00,176.4
2021-08-13 00:07:00,171.0
2021-08-13 00:22:00,172.79999999999998
2021-08-13 00:37:00,176.4
2021-08-13 00:52:00,172.79999999999998
2021-08-13 01:07:00,167.4
2021-08-13 01:22:00,162.0
2021-08-13 01:37:00,147.6
2021-08-13 01:52:00,138.6
2021-08-13 02:07:00,147.6
2021-08-13 02:22:00,149.4
2021-08-13 02:37:00,140.4
2021-08-13 02:52:00,133.20000000000002
2021-08-13 03:07:00,133.20000000000002
2021-08-13 03:22:00,138.6
2021-08-13 03:37:00,136.79999999999998
2021-08-13 03:52:00,133.20000000000002
2021-08-13 04:07:00,133.20000000000002
2021-08-13 04:22:00,131.4
2021-08-13 04:37:00,127.8
2021-08-13 04:52:00,129.6
2021-08-13 05:07:00,129.6
2021-08-13 05:22:00,129.6
2021-08-13 05:37:00,131.4
2021-08-13 05:52:00,129.6
2021-08-13 06:07:00,136.79999999999998
2021-08-13 06:22:00,142.20000000000002
2021-08-13 06:37:00,142.20000000000002
2021-08-13 06:52:00,147.6
2021-08-13 07:07:00,163.79999999999998
2021-08-13 07:22:00,223.20000000000002
2021-08-13 07:37:00,250.20000000000002
2021-08-13 07:52:00,273.59999999999997
2021-08-13 08:07:00,280.8
2021-08-13 08:22:00,282.59999999999997
2021-08-13 08:37:00,277.2
2021-08-13 08:52:00,253.79999999999998
2021-08-13 09:07:00,230.4
2021-08-13 09:22:00,216.0
2021-08-13 09:37:00,205.20000000000002
2021-08-13 09:52:00,196.20000000000002
2021-08-13 10:07:00,185.4
2021-08-13 10:22:00,176.4
2021-08-13 10:37:00,172.79999999999998
2021-08-13 10:52:00,167.4
2021-08-13 11:07:00,163.79999999999998
2021-08-13 11:22:00,167.4
2021-08-13 11:37:00,172.79999999999998
2021-08-13 11:52:00,176.4
2021-08-13 12:07:00,158.4
2021-08-13 12:22:00,140.4
2021-08-13 12:37:00,133.20000000000002
2021-08-13 12:52:00,129.6
2021-08-13 13:07:00,118.8
2021-08-13 13:22:00,109.8
2021-08-13 13:37:00,113.39999999999999
2021-08-13 13:52:00,117.0
2021-08-13 14:07:00,117.0
2021-08-13 14:22:00,118.8
2021-08-13 14:37:00,124.2
2021-08-13 14:52:00,120.60000000000001
2021-08-13 15:07:00,111.60000000000001
2021-08-13 15:22:00,109.8
2021-08-13 15:37:00,115.2
2021-08-13 15:52:00,124.2
2021-08-13 16:07:00,145.79999999999998
2021-08-13 16:22:00,174.6
2021-08-13 16:37:00,180.0
2021-08-13 16:52:00,160.20000000000002
2021-08-13 17:07:00,147.6
2021-08-13 17:22:00,144.0
2021-08-13 17:37:00,138.6
2021-08-13 17:52:00,131.4
2021-08-13 18:07:00,131.4
2021-08-13 18:22:00,149.4
2021-08-13 18:37:00,154.79999999999998
2021-08-13 18:52:00,158.4
2021-08-13 19:07:00,162.0
2021-08-13 19:22:00,149.4
2021-08-13 19:37:00,138.6
2021-08-13 19:52:00,136.79999999999998
2021-08-13 20:07:00,129.6
2021-08-13 20:22:00,133.20000000000002
2021-08-13 20:37:00,153.0
2021-08-13 20:52:00,167.4
2021-08-13 21:07:00,165.6
2021-08-13 21:22:00,158.4
2021-08-13 21:37:00,165.6
2021-08-13 21:52:00,149.4
2021-08-13 22:07:00,131.4
2021-08-13 22:22:00,136.79999999999998
2021-08-13 22:37:00,140.4
2021-08-13 22:52:00,140.4
2021-08-13 23:07:00,129.6
2021-08-13 23:22:00,136.79999999999998
2021-08-13 23:37:00,158.4
2021-08-13 23:52:00,151.20000000000002
2021-08-14 00:07:00,138.6
2021-08-14 00:22:00,140.4
2021-08-14 00:37:00,142.20000000000002
2021-08-14 00:52:00,145.79999999999998
2021-08-14 01:07:00,145.79999999999998
2021-08-14 01:22:00,142.20000000000002
2021-08-14 01:37:00,151.20000000000002
2021-08-14 01:52:00,151.20000000000002
2021-08-14 02:07:00,147.6
2021-08-14 02:22:00,149.4
2021-08-14 02:37:00,158.4
2021-08-14 02:52:00,160.20000000000002
2021-08-14 03:07:00,151.20000000000002
2021-08-14 03:22:00,147.6
2021-08-14 03:37:00,151.20000000000002
2021-08-14 03:52:00,156.6
2021-08-14 04:07:00,149.4
2021-08-14 04:22:00,149.4
2021-08-14 04:37:00,142.20000000000002
2021-08-14 04:52:00,113.39999999999999
2021-08-14 05:07:00,97.2
2021-08-14 05:22:00,124.2
2021-08-14 05:37:00,154.79999999999998
2021-08-14 05:52:00,154.79999999999998
2021-08-14 06:07:00,149.4
2021-08-14 06:22:00,147.6
2021-08-14 06:37:00,142.20000000000002
2021-08-14 06:52:00,136.79999999999998
2021-08-14 07:07:00,129.6
2021-08-14 07:22:00,124.2
2021-08-14 07:37:00,133.20000000000002
2021-08-14 07:52:00,154.79999999999998
2021-08-14 08:07:00,178.20000000000002
2021-08-14 08:22:00,199.79999999999998
2021-08-14 08:37:00,217.79999999999998
2021-08-14 08:52:00,219.6
2021-08-14 09:07:00,216.0
2021-08-14 09:22:00,210.6
2021-08-14 09:37:00,201.6
2021-08-14 09:52:00,192.6
2021-08-14 10:07:00,176.4
2021-08-14 10:22:00,165.6
2021-08-14 10:37:00,153.0
2021-08-14 10:52:00,140.4
2021-08-14 11:07:00,129.6
2021-08-14 11:22:00,118.8
2021-08-14 11:37:00,120.60000000000001
2021-08-14 11:52:00,120.60000000000001
2021-08-14 12:07:00,106.2
