时间,cgm
2021-10-13 11:28:00,70.2
2021-10-13 11:43:00,66.60000000000001
2021-10-13 11:58:00,68.39999999999999
2021-10-13 12:13:00,79.2
2021-10-13 12:28:00,88.2
2021-10-13 12:43:00,91.8
2021-10-13 12:58:00,95.39999999999999
2021-10-13 13:13:00,109.8
2021-10-13 13:28:00,131.4
2021-10-13 13:43:00,158.4
2021-10-13 13:58:00,172.79999999999998
2021-10-13 14:13:00,163.79999999999998
2021-10-13 14:28:00,140.4
2021-10-13 14:43:00,127.8
2021-10-13 14:58:00,140.4
2021-10-13 15:13:00,165.6
2021-10-13 15:28:00,180.0
2021-10-13 15:43:00,178.20000000000002
2021-10-13 15:58:00,160.20000000000002
2021-10-13 16:13:00,138.6
2021-10-13 16:28:00,127.8
2021-10-13 16:43:00,118.8
2021-10-13 16:58:00,100.8
2021-10-13 17:13:00,86.39999999999999
2021-10-13 17:28:00,79.2
2021-10-13 17:43:00,73.8
2021-10-13 17:58:00,64.8
2021-10-13 18:13:00,61.199999999999996
2021-10-13 18:28:00,64.8
2021-10-13 18:43:00,75.60000000000001
2021-10-13 18:58:00,93.60000000000001
2021-10-13 19:13:00,111.60000000000001
2021-10-13 19:28:00,124.2
2021-10-13 19:43:00,136.79999999999998
2021-10-13 19:58:00,142.20000000000002
2021-10-13 20:13:00,144.0
2021-10-13 20:28:00,142.20000000000002
2021-10-13 20:43:00,149.4
2021-10-13 20:58:00,160.20000000000002
2021-10-13 21:13:00,162.0
2021-10-13 21:28:00,151.20000000000002
2021-10-13 21:43:00,129.6
2021-10-13 21:58:00,109.8
2021-10-13 22:13:00,100.8
2021-10-13 22:28:00,100.8
2021-10-13 22:43:00,118.8
2021-10-13 22:58:00,133.20000000000002
2021-10-13 23:13:00,120.60000000000001
2021-10-13 23:28:00,104.39999999999999
2021-10-13 23:43:00,97.2
2021-10-13 23:58:00,93.60000000000001
2021-10-14 00:13:00,97.2
2021-10-14 00:28:00,99.0
2021-10-14 00:43:00,93.60000000000001
2021-10-14 00:58:00,95.39999999999999
2021-10-14 01:13:00,100.8
2021-10-14 01:28:00,100.8
2021-10-14 01:43:00,109.8
2021-10-14 01:58:00,118.8
2021-10-14 02:13:00,120.60000000000001
2021-10-14 02:28:00,118.8
2021-10-14 02:43:00,118.8
2021-10-14 02:58:00,111.60000000000001
2021-10-14 03:13:00,97.2
2021-10-14 03:28:00,82.8
2021-10-14 03:43:00,82.8
2021-10-14 03:58:00,88.2
2021-10-14 04:13:00,91.8
2021-10-14 04:28:00,90.0
2021-10-14 04:43:00,95.39999999999999
2021-10-14 04:58:00,102.60000000000001
2021-10-14 05:13:00,106.2
2021-10-14 05:28:00,102.60000000000001
2021-10-14 05:43:00,95.39999999999999
2021-10-14 05:58:00,95.39999999999999
2021-10-14 06:13:00,93.60000000000001
2021-10-14 06:28:00,90.0
2021-10-14 06:43:00,90.0
2021-10-14 06:58:00,91.8
2021-10-14 07:13:00,97.2
2021-10-14 07:28:00,126.0
2021-10-14 07:43:00,169.20000000000002
2021-10-14 07:58:00,190.79999999999998
2021-10-14 08:13:00,192.6
2021-10-14 08:28:00,181.79999999999998
2021-10-14 08:43:00,163.79999999999998
2021-10-14 08:58:00,147.6
2021-10-14 09:13:00,138.6
2021-10-14 09:28:00,120.60000000000001
2021-10-14 09:43:00,88.2
2021-10-14 09:58:00,64.8
2021-10-14 10:13:00,39.6
2021-10-14 10:28:00,39.6
2021-10-14 10:43:00,39.6
2021-10-14 10:58:00,43.199999999999996
2021-10-14 11:13:00,41.4
2021-10-14 11:28:00,39.6
2021-10-14 11:43:00,39.6
2021-10-14 11:58:00,39.6
2021-10-14 12:13:00,39.6
2021-10-14 12:28:00,39.6
2021-10-14 12:43:00,52.199999999999996
2021-10-14 12:58:00,68.39999999999999
2021-10-14 13:13:00,66.60000000000001
2021-10-14 13:28:00,77.39999999999999
2021-10-14 13:43:00,90.0
2021-10-14 13:58:00,93.60000000000001
2021-10-14 14:13:00,106.2
2021-10-14 14:28:00,127.8
2021-10-14 14:43:00,131.4
2021-10-14 14:58:00,122.39999999999999
2021-10-14 15:13:00,108.0
2021-10-14 15:28:00,100.8
2021-10-14 15:43:00,106.2
2021-10-14 15:58:00,106.2
2021-10-14 16:13:00,93.60000000000001
2021-10-14 16:28:00,81.0
2021-10-14 16:43:00,88.2
2021-10-14 16:58:00,93.60000000000001
2021-10-14 17:13:00,81.0
2021-10-14 17:28:00,66.60000000000001
2021-10-14 17:43:00,59.4
2021-10-14 17:58:00,54.0
2021-10-14 18:13:00,50.4
2021-10-14 18:28:00,50.4
2021-10-14 18:43:00,55.800000000000004
2021-10-14 18:58:00,66.60000000000001
2021-10-14 19:13:00,72.0
2021-10-14 19:28:00,75.60000000000001
2021-10-14 19:43:00,79.2
2021-10-14 19:58:00,84.60000000000001
2021-10-14 20:13:00,84.60000000000001
2021-10-14 20:28:00,88.2
2021-10-14 20:43:00,91.8
2021-10-14 20:58:00,93.60000000000001
2021-10-14 21:13:00,97.2
2021-10-14 21:28:00,100.8
2021-10-14 21:43:00,108.0
2021-10-14 21:58:00,124.2
2021-10-14 22:13:00,136.79999999999998
2021-10-14 22:28:00,145.79999999999998
2021-10-14 22:43:00,149.4
2021-10-14 22:58:00,142.20000000000002
2021-10-14 23:13:00,120.60000000000001
2021-10-14 23:28:00,100.8
2021-10-14 23:43:00,102.60000000000001
2021-10-14 23:58:00,109.8
2021-10-15 00:13:00,108.0
2021-10-15 00:28:00,106.2
2021-10-15 00:43:00,106.2
2021-10-15 00:58:00,109.8
2021-10-15 01:13:00,111.60000000000001
2021-10-15 01:28:00,115.2
2021-10-15 01:43:00,117.0
2021-10-15 01:58:00,118.8
2021-10-15 02:13:00,120.60000000000001
2021-10-15 02:28:00,113.39999999999999
2021-10-15 02:43:00,97.2
2021-10-15 02:58:00,86.39999999999999
2021-10-15 03:13:00,88.2
2021-10-15 03:28:00,93.60000000000001
2021-10-15 03:43:00,95.39999999999999
2021-10-15 03:58:00,106.2
2021-10-15 04:13:00,109.8
2021-10-15 04:28:00,111.60000000000001
2021-10-15 04:43:00,115.2
2021-10-15 04:58:00,108.0
2021-10-15 05:13:00,93.60000000000001
2021-10-15 05:28:00,88.2
2021-10-15 05:43:00,73.8
2021-10-15 05:58:00,68.39999999999999
2021-10-15 06:13:00,75.60000000000001
2021-10-15 06:28:00,79.2
2021-10-15 06:43:00,77.39999999999999
2021-10-15 06:58:00,81.0
2021-10-15 07:13:00,95.39999999999999
2021-10-15 07:28:00,99.0
2021-10-15 07:43:00,93.60000000000001
2021-10-15 07:58:00,97.2
2021-10-15 08:13:00,127.8
2021-10-15 08:28:00,156.6
2021-10-15 08:43:00,158.4
2021-10-15 08:58:00,151.20000000000002
2021-10-15 09:13:00,144.0
2021-10-15 09:28:00,135.0
2021-10-15 09:43:00,118.8
2021-10-15 09:58:00,99.0
2021-10-15 10:13:00,91.8
2021-10-15 10:28:00,95.39999999999999
2021-10-15 10:43:00,93.60000000000001
2021-10-15 10:58:00,79.2
2021-10-15 11:13:00,66.60000000000001
2021-10-15 11:28:00,59.4
2021-10-15 11:43:00,52.199999999999996
2021-10-15 11:58:00,43.199999999999996
2021-10-15 12:13:00,41.4
2021-10-15 12:28:00,52.199999999999996
2021-10-15 12:43:00,84.60000000000001
2021-10-15 12:58:00,93.60000000000001
2021-10-15 13:13:00,100.8
2021-10-15 13:28:00,106.2
2021-10-15 13:43:00,109.8
2021-10-15 13:58:00,111.60000000000001
2021-10-15 14:13:00,113.39999999999999
2021-10-15 14:28:00,106.2
2021-10-15 14:43:00,84.60000000000001
2021-10-15 14:58:00,68.39999999999999
2021-10-15 15:13:00,66.60000000000001
2021-10-15 15:28:00,90.0
2021-10-15 15:43:00,113.39999999999999
2021-10-15 15:58:00,127.8
2021-10-15 16:13:00,138.6
2021-10-15 16:28:00,145.79999999999998
2021-10-15 16:43:00,147.6
2021-10-15 16:58:00,140.4
